# Prior to 2005, CH4 is omitted as it has a lifetime of ~12 years and data
# was created in 2016.
Year, Gtons
1959, 3.9267759
1960, 4.0296345
1961, 4.110231
1962, 4.2058038
1963, 4.3592845
1964, 4.5123337
1965, 4.6784721
1966, 4.8388256
1967, 4.987899
1968, 5.1120563
1969, 5.3227741
1970, 5.5840014
1971, 5.6127031
1972, 5.7021336
1973, 5.9315873
1974, 5.9127675
1975, 5.8984158
1976, 6.1834059
1977, 6.3672792
1978, 6.3725151
1979, 6.6085593
1980, 6.5443824
1981, 6.3900549
1982, 6.3513836
1983, 6.5071564
1984, 6.71834
1985, 6.9158356
1986, 7.112187
1987, 7.2397715
1988, 7.4501773
1989, 7.5972021
1990, 7.530464348
1991, 7.801720066
1992, 7.797366072
1993, 7.669973477
1994, 7.728770235
1995, 7.808436877
1996, 7.944412605
1997, 8.750855776
1998, 8.133260372
1999, 7.926193778
2000, 7.98570996
2001, 7.935330644
2002, 8.143648378
2003, 8.373975681
2004, 8.892446879
2005, 12.75253466
2006, 13.17509579
2007, 13.36107247
2008, 13.31454526
2009, 13.37193794
2010, 13.90053573
2011, 14.31801014
2012, 14.57115478
2013, 14.70729272
2014, 15.00661542
2015, 15.28758237
2016, 14.7306534
2017, 14.92245541
2018, 15.1139845
2019, 15.30551359
2020, 15.49731559
2021, 15.71254611
2022, 15.92804955
2023, 16.14328007
2024, 16.35878352
2025, 16.57401403
2026, 16.78951747
2027, 17.00474799
2028, 17.22025143
2029, 17.43575488
2030, 17.65098539
2031, 17.81001207
2032, 17.9663095
2033, 18.12533618
2034, 18.28190653
2035, 18.44093321
2036, 18.5999599
2037, 18.75625732
2038, 18.91528401
2039, 19.07158143
2040, 19.23060812
2041, 19.32043651
2042, 19.4102649
2043, 19.5000933
2044, 19.58992169
2045, 19.67947716
2046, 19.76930556
2047, 19.85913395
2048, 19.94896234
2049, 20.03851781
2050, 20.61688332
2051, 20.14249156
2052, 20.14507095
2053, 20.14492108
2054, 20.14477121
2055, 20.14762352
2056, 20.14747365
2057, 20.15005304
2058, 20.15017609
2059, 20.15002622
2060, 20.1526056
