,Total Area (km2),"AEZ1: Forest, prime, minimal","AEZ2: Forest, good, minimal","AEZ3:  Forest, good, moderate","AEZ4: Forest, good, steep","AEZ5: Forest, marginal, minimal","AEZ6: Forest, marginal, moderate","AEZ7: Forest, marginal, steep","AEZ8: Grassland, prime, minimal","AEZ9: Grassland, good, minimal","AEZ10: Grassland, good, moderate","AEZ11: Grassland, good, steep","AEZ12: Grassland, marginal, minimal","AEZ13: Grassland, marginal, moderate","AEZ14: Grassland, marginal, steep","AEZ15: Irrigated Cropland, prime, minimal","AEZ16: Irrigated Cropland, good, minimal","AEZ17: Irrigated Cropland, good, moderate","AEZ18: Irrigated Cropland, good, steep","AEZ19: Irrigated Cropland, marginal, minimal","AEZ20: Irrigated Cropland, marginal, moderate","AEZ21: Irrigated Cropland, marginal, steep","AEZ22: Rainfed Cropland, prime, minimal","AEZ23: Rainfed Cropland, good, minimal","AEZ24: Rainfed Cropland, good, moderate","AEZ25: Rainfed Cropland, good, steep","AEZ26: Rainfed Cropland, marginal, minimal","AEZ27: Rainfed Cropland, marginal, moderate","AEZ28: Rainfed Cropland, marginal, steep",AEZ29: All Barren Land
OECD90,4038768.59,880457.47,101496.75,354783.74,169123.21,38921.88,54369.14,60087.06,1311130.31,216520.28,210056.68,40619.22,111201.31,28156.64,16966.54,18588.56,2408.96,1344.31,119.48,826.04,201.07,60.27,142509.88,44317.8,40769.5,4687.27,17219.45,7869.4,2411.73,0.0
Eastern Europe,125745.20000000001,10118.65,2670.65,12193.87,6130.6,4045.53,6846.06,3447.06,17559.32,4034.1,3508.17,902.81,7537.94,1773.8,624.39,277.34,230.1,20.04,4.02,377.48,9.16,1.27,20173.58,3992.27,6224.13,971.04,5024.13,1860.96,420.33,0.0
Asia (Sans Japan),4068010.0,162441.24,44165.67,589250.93,818563.84,16251.46,33297.04,108975.21,113465.12,32502.47,207667.08,175977.67,8989.99,8597.71,17783.95,609669.77,62040.53,28790.88,10147.03,32904.38,809.04,380.63,400865.18,73798.33,238553.91,133374.46,26351.93,8027.23,6957.23,0.0
Middle East and Africa,2420482.0999999996,697246.22,132668.27,157382.54,46109.08,44655.29,47195.7,22563.62,536482.6,105299.73,133374.23,36608.28,95840.43,52511.23,27579.33,14790.55,1959.34,296.27,86.95,1410.92,231.95,138.37,99775.54,26098.95,29421.76,7839.78,34469.63,16470.5,6632.09,0.0
Latin America,2986494.7800000003,261663.63,61216.97,234029.58,205912.26,72323.42,112783.61,146010.54,777514.9,103811.59,151920.81,52564.39,141865.06,58068.45,36955.54,2814.31,96.02,4.53,0.1,303.49,0.04,0.0,283063.83,43690.63,26138.1,5060.03,76787.33,22865.78,4826.08,0.0
TOTAL,13639500.670000002,2011927.21,342218.30999999994,1347640.6600000001,1245838.9899999998,176197.58000000002,254491.55,341083.49,2756152.25,462168.17000000004,706526.97,306672.37,365434.73,149107.83000000002,99909.75,646140.5300000001,66734.95,30456.03,10357.580000000002,35822.30999999999,1251.26,580.54,946388.01,191897.98,341107.39999999997,151932.58,159852.47,57093.869999999995,21247.46,0.0
China,2323867.5300000003,68215.43,11160.57,363811.36,487959.31,2591.22,5630.92,8235.21,65395.51,13433.96,137390.48,101792.78,2022.84,2651.84,2223.32,295418.42,31968.56,25912.72,8577.51,12065.68,398.37,128.86,245588.81,32157.07,210467.84,111081.36,4338.82,4169.37,2881.39,0.0
India,856797.52,47622.82,12758.57,56100.3,92523.99,11215.97,10252.18,23678.3,23399.03,7949.85,12765.31,12750.44,5926.86,2563.27,4065.27,268286.41,29208.19,1511.29,761.16,20674.21,285.01,87.94,118515.27,32932.17,7002.25,5120.63,20816.79,1904.54,924.49,0.0
EU,1194039.0599999998,85574.13,36786.45,60352.54,19509.97,15250.74,28102.95,25758.87,400751.55,131297.66,87126.13,9829.69,44813.52,19241.21,8218.16,3382.93,1333.76,111.65,14.77,595.98,74.49,17.28,72810.97,31056.13,23065.42,2244.03,10447.23,6577.24,2040.95,0.0
USA,1789848.3900000001,668331.06,35542.67,104766.15,22516.69,10221.95,7084.74,6366.82,720446.45,38960.63,27838.48,1374.62,46636.02,827.56,289.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31649.83,6403.26,803.11,21.59,5290.69,21.56,10.87,0.0
