,PDS1,PDS1,PDS1,PDS1,PDS1,PDS2,PDS2,PDS2,PDS2,PDS2,PDS3,PDS3,PDS3,PDS3,PDS3
Year,other biomass,coal,natural gas,oil products,large hydro,other biomass,coal,natural gas,oil products,large hydro,other biomass,coal,natural gas,oil products,large hydro
2014,0.008016435,0.44237553,0.218777719,0.042771982,0.173141742,0.008016,0.442376,0.218778,0.042772,0.173142,0.008016435,0.44237553,0.218777719,0.042771982,0.173141742
2015,0.008523819,0.406194406,0.234673885,0.038173518,0.16075362,0.008241,0.406194,0.234674,0.038174,0.160754,0.008252327,0.406194406,0.234673885,0.038173518,0.16075362
2016,0.007971761,0.400754779,0.232070721,0.03663531,0.162577882,0.007678,0.400755,0.232071,0.036635,0.162578,0.007694575,0.400754779,0.232070721,0.03663531,0.162577882
2017,0.007273049,0.395826569,0.227628654,0.035281663,0.156249995,0.006993,0.395827,0.227629,0.035282,0.156250,0.007013109,0.395826569,0.227628654,0.035281663,0.156249995
2018,0.006478848,0.392765191,0.227308835,0.034133616,0.159530921,0.006208,0.392765,0.227309,0.034134,0.159531,0.006234301,0.392765191,0.227308835,0.034133616,0.159530921
2019,0.006478848,0.316411113,0.247069163,0.030475441,0.160002326,0.006208,0.327167,0.199896,0.031511,0.165441,0.006234301,0.327166854,0.171394307,0.03151139,0.165441274
2020,0.006478848,0.296585031,0.256886761,0.02811991,0.159542563,0.006208,0.304381,0.198002,0.028859,0.163736,0.006234301,0.304380576,0.164902029,0.028859024,0.163736035
2021,0.006478848,0.27798301,0.264763917,0.025902143,0.159120973,0.006208,0.288102,0.175402,0.026845,0.164913,0.006234301,0.288101724,0.137537828,0.026844993,0.164913052
2022,0.006478848,0.260017042,0.272046657,0.023765064,0.15846695,0.006208,0.269705,0.158490,0.024651,0.164371,0.006234301,0.26970533,0.116452812,0.024650555,0.164371461
2023,0.006478848,0.242893503,0.278082126,0.021726611,0.157742059,0.006208,0.248192,0.151731,0.022201,0.161183,0.006234301,0.248191685,0.106446788,0.022200529,0.161182852
2024,0.006478848,0.226542965,0.282918547,0.019778769,0.156953796,0.006208,0.227563,0.144347,0.019868,0.157660,0.006234301,0.227562576,0.096229176,0.019867788,0.157660205
2025,0.006478848,0.211218725,0.285543317,0.017941185,0.156341998,0.006208,0.208308,0.134169,0.017694,0.154187,0.006234301,0.208307645,0.083759354,0.017693915,0.154187246
2026,0.006478848,0.19593383,0.289116342,0.016128344,0.155223436,0.006208,0.189319,0.127570,0.015584,0.149983,0.006234301,0.189318893,0.076100123,0.015583833,0.149982925
2027,0.006478848,0.181573656,0.290536159,0.014413939,0.154296128,0.006208,0.171790,0.118692,0.013637,0.145982,0.006234301,0.171789814,0.066201846,0.013637264,0.145982098
2028,0.006478848,0.167783752,0.290869768,0.012766504,0.153336317,0.006208,0.155330,0.109559,0.011819,0.141955,0.006234301,0.155330495,0.056520554,0.011818948,0.141955379
2029,0.006478848,0.154524993,0.290138538,0.011181492,0.152350049,0.006208,0.139920,0.098811,0.010125,0.137951,0.006234301,0.139920042,0.045715941,0.010124672,0.137950663
2030,0.006478848,0.142026744,0.28704439,0.009672822,0.151625606,0.006208,0.125999,0.087542,0.008581,0.134514,0.006234301,0.125998545,0.034839981,0.008581211,0.134514143
2031,0.006478848,0.129454656,0.285598718,0.008182167,0.150311008,0.006208,0.112093,0.087206,0.007085,0.130152,0.006234301,0.112093196,0.035510632,0.007084838,0.130152455
2032,0.006478848,0.117583484,0.28182128,0.006760928,0.149268754,0.006208,0.099579,0.078719,0.005726,0.126412,0.006234301,0.099578695,0.028362378,0.005725672,0.126412207
2033,0.006478848,0.106119827,0.277056034,0.005387882,0.148218019,0.006208,0.087923,0.071437,0.004464,0.122803,0.006234301,0.087923258,0.021594552,0.004464011,0.122802793
2034,0.006478848,0.095034826,0.271354904,0.004060063,0.147155167,0.006208,0.077069,0.063963,0.003293,0.119337,0.006234301,0.077069222,0.015204919,0.003292539,0.119336614
2035,0.006478848,0.084330391,0.264542348,0.002775898,0.146122219,0.006208,0.066628,0.065393,0.002193,0.115448,0.006234301,0.06662785,0.018436322,0.002193184,0.115448406
2036,0.006478848,0.073928357,0.257142728,0.001531258,0.145020377,0.006208,0.057408,0.060579,0.001189,0.112614,0.006234301,0.057408408,0.014477237,0.001189085,0.112614284
2037,0.006478848,0.063873802,0.248619566,0.000326127,0.14396292,0.006208,0.048746,0.055929,0.000249,0.109868,0.006234301,0.048746447,0.010378716,0.00024889,0.109867905
2038,0.006478848,0.054129175,0.238320182,0,0.142917284,0.006208,0.040538,0.053382,0.000000,0.107032,0.006234301,0.04053784,0.008583376,0,0.107032075
2039,0.006478848,0.044678877,0.226808918,0,0.141886011,0.006208,0.032861,0.050972,0.000000,0.104357,0.006234301,0.032861286,0.007454263,0,0.10435707
2040,0.006478848,0.035455986,0.215581306,0,0.140662141,0.006208,0.025588,0.054314,0.000000,0.101515,0.006234301,0.025588242,0.010363835,0,0.101514508
2041,0.006478848,0.02660603,0.201174278,0,0.139876225,0.006208,0.018923,0.053170,0.000000,0.099483,0.006234301,0.018922789,0.009961488,0,0.099483023
2042,0.006478848,0.017959037,0.187073204,0,0.138902359,0.006208,0.012577,0.054947,0.000000,0.097279,0.006234301,0.012577467,0.013197317,0,0.097279146
2043,0.006478848,0,0.181559317,0,0.137974097,0.006208,0.000000,0.061950,0.000000,0.095227,0.006234301,0,0.022498369,0,0.095226878
2044,0.006478848,0,0.157492927,0,0.137070018,0.006208,0.000000,0.056997,0.000000,0.093323,0.006234301,0,0.019710066,0,0.093323158
2045,0.006478848,0,0.134239233,0,0.135970253,0.006208,0.000000,0.050035,0.000000,0.091916,0.006234301,0,0.014133602,0,0.09191617
2046,0.006478848,0,0.107597346,0,0.1353423,0.006208,0.000000,0.048032,0.000000,0.089949,0.006234301,0,0.014284969,0,0.08994908
2047,0.006478848,0,0.081774552,0,0.134523242,0.006208,0.000000,0.041154,0.000000,0.088473,0.006234301,0,0.009630599,0,0.088472855
2048,0.006478848,0,0.05550697,0,0.13373705,0.006208,0.000000,0.033815,0.000000,0.087134,0.006234301,0,0.004365287,0,0.087133644
2049,0.006478848,0,0.028712983,0,0.132986031,0.006208,0.000000,0.016544,0.000000,0.095668,0.006234301,0,0,0,0.084621003
2050,0.006478848,0,0.002216592,0,0.132156737,0.006208,0.000000,0.000000,0.000000,0.100170,0.006234301,0,0,0,0.0744493
2051,0.006478848,0,0,0,0.108914021,0.006208,0.000000,0.000000,0.000000,0.095588,0.006234301,0,0,0,0.071755605
2052,0.006478848,0,0,0,0.082197405,0.006208,0.000000,0.000000,0.000000,0.094369,0.006234301,0,0,0,0.072545719
2053,0.006478848,0,0,0,0.055291157,0.006208,0.000000,0.000000,0.000000,0.093474,0.006234301,0,0,0,0.073525698
2054,0.006478848,0,0,0,0.028227257,0.006208,0.000000,0.000000,0.000000,0.089938,0.006234301,0,0,0,0.071674136
2055,0.006478848,0,0,0,0.001206538,0.006208,0.000000,0.000000,0.000000,0.086814,0.006234301,0,0,0,0.069947304
2056,0.006478848,0,0,0,0,0.006208,0.000000,0.000000,0.000000,0.084148,0.006234301,0,0,0,0.068522444
2057,0.006478848,0,0,0,0,0.006208,0.000000,0.000000,0.000000,0.081867,0.006234301,0,0,0,0.067401439
2058,0.006478848,0,0,0,0,0.006208,0.000000,0.000000,0.000000,0.079999,0.006234301,0,0,0,0.06653891
