Year,PDS1,PDS2,PDS3
2014,117.3,117.2,117.3
2015,110.6,114.7,118.1
2016,102,110.4,117.1
2017,93.7,106.4,116.6
2018,85.6,102.8,116.5
2019,85,114,136.3
2020,88.4,128.9,162.1
2021,92,144.6,188.7
2022,95.8,160.7,215.8
2023,99.9,177.1,243.2
2024,104.4,194.4,271.6
2025,109,211.8,300.3
2026,113.7,229,328
2027,118.5,246.6,356
2028,123.6,264.5,384.3
2029,128.8,282.7,412.8
2030,134.2,301,441.7
2031,139.7,317.3,466.6
2032,145.2,333.8,492
2033,150.6,350.6,517.9
2034,155.9,367.6,544.1
2035,161,383.8,568.6
2036,166,400,592.3
2037,171,416.4,614.7
2038,176.1,432.9,637.5
2039,181.2,449.7,660.6
2040,186.6,467,684.1
2041,192.1,484.6,707.9
2042,197.9,502.6,732.1
2043,203.7,520.9,756.7
2044,209.8,539.5,781.5
2045,216.1,556.8,806.6
2046,222.5,574,832.4
2047,229.2,591.6,859.3
2048,236.1,609.4,886.4
2049,243.2,627.5,913.9
2050,250.5,645.7,941.7
2051,257.5,666.1,1064.1
2052,255.2,667.8,1064.1
2053,252.9,668,1063.7
2054,250.6,668,1062.9
2055,248.3,668,1062.2
2056,246.1,668.2,1061.6
2057,243.9,668.4,1061.2
2058,241.7,668.9,1060.8
2059,239.7,669.6,1060.6
2060,237.6,670.3,1060.5
