year," Based on Smith et al, 2014 (max scenario); Fig 82,83 Pg 159,160"," Based on Buhaug et al,2009 (max scenario) Table 7.4 pg 94", Based on  RACE (max) Table 30 pg 126, [Source 1 - Conservative], [Source 2 - Conservative], [Source 3 - Conservative]," Based on Smith et al, 2014 (min BAU scenario); Fig 82,83 Pg 159,160"," Based on Buhaug et al,2009 (min BAU) Table 7.4 pg 94", Based on RACE (min BAU) Table 30 pg 126, OPRF study Pg 30 Appdx 1
2012,"90,496,128.00000000 ","90,496,128.00000000 ","90,496,128.00000000 ",,,,"90,496,128.00000000 ","90,496,128.00000000 ","90,496,128.00000000 ","90,496,128.00000000 "
2013,"93,507,480.00000000 ","93,507,480.00000000 ","93,507,480.00000000 ",,,,"93,507,480.00000000 ","93,507,480.00000000 ","93,507,480.00000000 ","93,507,480.00000000 "
2014,"97,465,204.00000000 ","97,465,204.00000000 ","97,465,204.00000000 ",,,,"97,465,204.00000000 ","97,465,204.00000000 ","97,465,204.00000000 ","97,465,204.00000000 "
2015,"99,037,552.00000000 ","99,037,552.00000000 ","99,037,552.00000000 ",,,,"99,037,552.00000000 ","99,037,552.00000000 ","99,037,552.00000000 ","99,037,552.00000000 "
2016,"102,454,492.00000000 ","102,454,492.00000000 ","102,454,492.00000000 ",,,,"102,454,492.00000000 ","102,454,492.00000000 ","102,454,492.00000000 ","102,454,492.00000000 "
2017,"107,595,644.00000000 ","107,595,644.00000000 ","107,595,644.00000000 ",,,,"107,595,644.00000000 ","107,595,644.00000000 ","107,595,644.00000000 ","107,595,644.00000000 "
2018,"111,942,288.00000000 ","111,942,288.00000000 ","111,942,288.00000000 ",,,,"111,942,288.00000000 ","111,942,288.00000000 ","111,942,288.00000000 ","111,942,288.00000000 "
2019,"112,209,797.23616000 ","120,716,308.06649100 ","111,357,952.07610400 ",,,,"109,658,666.10028600 ","110,919,808.70406000 ","109,504,661.28160900 ","108,335,872.72814000 "
2020,"115,486,559.03342700 ","125,180,399.43333300 ","114,234,020.32936500 ",,,,"111,540,795.00696600 ","113,061,814.98159300 ","111,325,632.05681200 ","109,682,865.64664900 "
2021,"118,915,638.37758400 ","134,692,768.76285500 ","117,126,209.00818500 ",,,,"113,285,310.65935000 ","115,030,894.76715700 ","113,002,191.73277700 ","110,828,527.53934600 "
2022,"122,533,004.54433400 ","142,398,767.43801800 ","120,050,524.38630700 ",,,,"114,907,893.55640300 ","116,834,559.75813800 ","114,550,362.80377400 ","111,790,615.32226300 "
2023,"126,374,626.80937700 ","150,583,278.33116900 ","123,022,972.73747300 ",,,,"116,424,224.19708900 ","118,481,312.60578800 ","115,986,167.76407000 ","112,586,885.91143300 "
2024,"130,476,474.44841400 ","159,246,301.44230700 ","126,059,560.33542300 ",,,,"117,849,983.08037400 ","119,980,321.83819300 ","117,325,629.10793700 ","113,235,096.22288900 "
