"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Andrade 2008; min of range for SP systems in Costa Rica, includes AGB/BGB/SOC; Andrade, H. J., Brook, R., & Ibrahim, M. (2008). Growth, production and carbon sequestration of silvopastoral systems with native timber species in the dry lowlands of Costa Rica. Plant and Soil, 308(1-2), 11-22.",http://link.springer.com/article/10.1007/s11104-008-9600-x,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2008,,2.6,t C/ha/yr,,t C/ha/yr,,"Min value of range measured in several SP systems (SOC component), see text p. 21",
"Andrade 2008; max of range for SP systems in Costa Rica, includes AGB/BGB/SOC; Andrade, H. J., Brook, R., & Ibrahim, M. (2008). Growth, production and carbon sequestration of silvopastoral systems with native timber species in the dry lowlands of Costa Rica. Plant and Soil, 308(1-2), 11-22.",http://link.springer.com/article/10.1007/s11104-008-9600-x,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2008,,7.4,t C/ha/yr,,t C/ha/yr,,"Max value of range measured in several SP systems (SOC component), see text p. 21",
"Ibrahim et al. 2007; SOC for improved cattle pasture with low density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2007,,16.79,t C/ha/yr,,t C/ha/yr,,Improved cattle pasture with low density of trees in Costa Rica (Fig. 2) Length of treatment implementation assumed: 7 years (Table 1),1.0
"Ibrahim et al. 2007; SOC for natural cattle pasture with high density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,2007,,7.60625,t C/ha/yr,,t C/ha/yr,,Natural cattle pasture with high density of trees in Costa Rica (Fig. 2). Length of treatment implementation assumed: 16 years (Table 1),1.0
"Ibrahim et al. 2007; SOC for natural cattle pasture with low density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,"Matiguas, Nicaragua",Tropical-Humid,1  - Peer Reviewed,2007,,7.585,t C/ha/yr,,t C/ha/yr,,Natural cattle pasture with low density of trees in Nicaragua (Fig. 2). Length of treatment implementation assumed: 12 years (Table 1),1.0
"Ibrahim et al. 2007; SOC for improved cattle pasture with low density of trees in Costa Rica; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,"Matiguas, Nicaragua",Tropical-Humid,1  - Peer Reviewed,2007,,53.15,t C/ha/yr,,t C/ha/yr,,Improved cattle pasture with low density of trees in Nicaragua (Fig. 2). Length of treatment implementation assumed: 2 years (Table 1),1.0
"Ibrahim et al. 2007; SOC for intensive silvopasture system in Colombia; Ibrahim, M., Chacón, M., Cuartas, C., Naranjo, J., Ponce, G., Vega, P., ... & Rojas, J. (2007). Almacenamiento de carbono en el suelo y la biomasa arbórea en sistemas de usos de la tierra en paisajes ganaderos de Colombia, Costa Rica y Nicaragua. Agroforestería en las Américas, 45(1), 27-36.",http://www.cipav.org.co/pdf/red%20de%20agroforesteria/Articulos/almacenamiento%20de%20carbono%20en%20el%20suelo%20y%20la%20biomasa%20arborea.pdf,Latin America,Colombia,Tropical-Humid,1  - Peer Reviewed,2007,,42.166666666666664,t C/ha/yr,,t C/ha/yr,,Intensive silvopastoral system in Colombia (Fig. 2). Length of treatment implementation assumed: 1.5 years (Table 1),1.0
"Fernández-Núñez et al. 2010; measurement for high density P radiata dehesa system in Spain (SOC); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,1.75,t C/ha/yr,,t C/ha/yr,,Dehesa system in NW Spain. High density (2500 trees per ha) Pinus radiata silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 4. ,
"Fernández-Núñez et al. 2010; measurement for low density P radiata dehesa system in Spain (SOC); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,4.04,t C/ha/yr,,t C/ha/yr,,Dehesa system in NW Spain. Low density (833 trees per ha) Pinus radiata silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 4. ,
"Fernández-Núñez et al. 2010; measurement for high density B alba dehesa system in Spain (SOC); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,0.38,t C/ha/yr,,t C/ha/yr,,Dehesa system in NW Spain. High density (2500 trees per ha) Betula alba silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 5. ,
"Fernández-Núñez et al. 2010; measurement for low density B alba dehesa system in Spain (SOC); Fernández-Núñez, E., Rigueiro-Rodríguez, A., & Mosquera-Losada, M. R. (2010). Carbon allocation dynamics one decade after afforestation with Pinus radiata D. Don and Betula alba L. under two stand densities in NW Spain. Ecological engineering, 36(7), 876-890.",http://www.sciencedirect.com/science/article/pii/S0925857410000674,OECD90,NW Spain,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2010,,1.54,t C/ha/yr,,t C/ha/yr,,Dehesa system in NW Spain. Low density (833 trees per ha) Betula alba silvopasture. 10 year carbon balance including soil and GHG emissions. Data taken from Figure 5. ,
"Udawatta and Jose 2011; includes SOC; Udawatta, R. P., & Jose, S. (2011). Carbon sequestration potential of agroforestry practices in temperate North America. In Carbon Sequestration Potential of Agroforestry Systems (pp. 17-42). Springer, Dordrecht.",http://link.springer.com/chapter/10.1007/978-94-007-1630-8_2,OECD90,N. America,Temperate/Boreal-Semi-Arid,1  - Peer Reviewed,2011,,1.21,t C/ha/yr,,t C/ha/yr,,Mean SOC carbon sequestration rate for temperate N. American silvopasture (see table 3),
"Lal et al. 2018; total C sequestration (SOC) estimate, min of range; Lal, R., Smith, P., Jungkunst, H. F., Mitsch, W. J., Lehmann, J., Nair, P. R., ... & Skorupa, A. L. (2018). The carbon sequestration potential of terrestrial ecosystems. Journal of Soil and Water Conservation, 73(6), 145A-152A.",http://www.jswconline.org/content/73/6/145A.short,World,World,Tropical-Humid,1  - Peer Reviewed,2018,,0.25,t C/ha/yr,,t C/ha/yr,,"Values based on literature review - total C sequestration (SOC) estimate, min of range (see Table 1)",
"Lal et al. 2018; total C sequestration (SOC) estimate, max of range; Lal, R., Smith, P., Jungkunst, H. F., Mitsch, W. J., Lehmann, J., Nair, P. R., ... & Skorupa, A. L. (2018). The carbon sequestration potential of terrestrial ecosystems. Journal of Soil and Water Conservation, 73(6), 145A-152A.",http://www.jswconline.org/content/73/6/145A.short,World,World,Tropical-Humid,1  - Peer Reviewed,2018,,0.9,t C/ha/yr,,t C/ha/yr,,"Values based on literature review - total C sequestration (SOC) estimate, max of range (see Table 1)",
