"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Nair 2012; global estimate for total silvopasture area; Nair, P. K. R. (2012). Climate change mitigation: a low-hanging fruit of agroforestry. In Agroforestry-The future of global land Use (pp. 31-67). Springer, Dordrecht.",https://link.springer.com/chapter/10.1007/978-94-007-4676-3_7,World,Global,,1  - Peer Reviewed,2012,,450.0,Mha,,Mha,,Refer to abstract; estimated area for silvopasture,
"Lal et al 2018;  global estimate for total silvopasture area; Lal, R., Smith, P., Jungkunst, H. F., Mitsch, W. J., Lehmann, J., Nair, P. R., ... & Skorupa, A. L. (2018). The carbon sequestration potential of terrestrial ecosystems. Journal of Soil and Water Conservation, 73(6), 145A-152A.",http://www.jswconline.org/content/73/6/145A.short,World,Global,,1  - Peer Reviewed,2018,,550.0,Mha,,Mha,,"See p. 149A, estimated area for silvopasture",
"den Herder et al 2017; agroforestry systems with livestock in EU27; den Herder, M., Moreno, G., Mosquera-Losada, R. M., Palma, J. H., Sidiropoulou, A., Freijanes, J. J. S., ... & Papanastasis, V. P. (2017). Current extent and stratification of agroforestry in the European Union. Agriculture, Ecosystems & Environment, 241, 121-132.",https://www.researchgate.net/profile/Michael_Herder/publication/315471872_Current_extent_and_stratification_of_agroforestry_in_the_European_Union/links/5912e8c3a6fdcc963e7e8dae/Current-extent-and-stratification-of-agroforestry-in-the-European-Union.pdf,EU,Europe (EU-27),,1  - Peer Reviewed,2017,,15.1,Mha,,Mha,,Agroforestry systems with livestock in EU27 (see Table 2),1.0
"Mosquerada-Losada & Nair 2016; area currently under silvopasture in the EU; Mosquera-Losada, M. R., & Nair, P. K. R. (2016). Agroforestry and good governance: a comparison of the agroforestry policy frameworks in the EU and the USA. tree, 443.",https://www.researchgate.net/profile/Sarah_Garre/publication/303664276_Dealing_with_crop_rotation_in_agroforestry_the_impact_of_shade_on_winter_wheat_and_sugar_beet_growth_and_yield_under_Belgium_conditions/links/57765c6008aead7ba071c561.pdf#page=443,EU,Europe,,5 - Not Verified,2016,,18.4,Mha,,Mha,,"Conference paper abstract, total silvopasture area in EU, see Table 1 p. 443",1.0
"Mosquerada-Losada & Nair 2016; area currently under silvopasture in the USA; Mosquera-Losada, M. R., & Nair, P. K. R. (2016). Agroforestry and good governance: a comparison of the agroforestry policy frameworks in the EU and the USA. tree, 443.",https://www.researchgate.net/profile/Sarah_Garre/publication/303664276_Dealing_with_crop_rotation_in_agroforestry_the_impact_of_shade_on_winter_wheat_and_sugar_beet_growth_and_yield_under_Belgium_conditions/links/57765c6008aead7ba071c561.pdf#page=443,USA,USA,,5 - Not Verified,2016,,809.0,ha,0.000809,Mha,,"Conference paper abstract, total silvopasture area in the USA, see Table 1 p. 443",1.0
"Karki 2012; nationwide reported silvopasture area in the USA; Karki 2012. Scoring big with Silvopsture. Inside Agroforestry, USDA",https://www.fs.usda.gov/nac/documents/insideagroforestry/vol20issue2.pdf,USA,USA,,2 - Public Sector/ Multilateral Agency,2012,,5200.0,acres,0.002106,Mha,,"Reported silvopasture area in 2011, see info box page 2",1.0
"Toensmeier 2014; Intensive silvopasture area in Australia; Toensmeier, E. (2014). Intensive Silvopasture – a Win-Win for Carbon and Yield. Retrieved January 15, 2019, from https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/ ",https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/,OECD90,Australia,,5 - Not Verified,2018,,200000.0,km2,0.2,Mha,,Intense silvopasture area,1.0
"Toensmeier 2014; Intensive silvopasture area in Colombia;Toensmeier, E. (2014). Intensive Silvopasture – a Win-Win for Carbon and Yield. Retrieved January 15, 2019, from https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/ ",https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/,Latin America,Colombia,,5 - Not Verified,2014,,5000.0,ha,0.005,Mha,,Intense silvopasture area,1.0
"Toensmeier 2014; Intensive silvopasture area in Mexico;Toensmeier, E. (2014). Intensive Silvopasture – a Win-Win for Carbon and Yield. Retrieved January 15, 2019, from https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/ ",https://permaculturenews.org/2014/10/09/intensive-silvopasture-win-win-carbon-yield/,Latin America,Mexico,,5 - Not Verified,2014,,3000.0,ha,0.003,Mha,,Intense silvopasture area,1.0
"Toensmeier 2016; total silvopasture area in Central America; Toensmeier, E. (2016). The carbon farming solution: a global toolkit of perennial crops and regenerative agriculture practices for climate change mitigation and food security. Chelsea Green Publishing.",https://books.google.com/books?id=zsh2CwAAQBAJ&pg=PA92&lpg=PA92&dq=silvopasture+is+practiced+in+450+million+hectare+area+globally&source=bl&ots=QLcHRCuX5J&sig=2bJ7cCs72M0I5vJCprOjfrPWdWc&hl=en&sa=X&ved=0ahUKEwj4k4K9v4fYAhVvct8KHcqUBTUQ6AEILDAA#v=onepage&q=silvopasture%20is%20practiced%20in%20450%20million%20hectare%20area%20globally&f=false,Latin America,Central America,,1  - Peer Reviewed,2016,,9.2,Mha,,Mha,,See livestock section - citing Nair 2012 (but figure not found in Nair paper),1.0
"Toensmeier 2016; total silvopasture area in Chile; Toensmeier, E. (2016). The carbon farming solution: a global toolkit of perennial crops and regenerative agriculture practices for climate change mitigation and food security. Chelsea Green Publishing.",https://books.google.com/books?id=zsh2CwAAQBAJ&pg=PA92&lpg=PA92&dq=silvopasture+is+practiced+in+450+million+hectare+area+globally&source=bl&ots=QLcHRCuX5J&sig=2bJ7cCs72M0I5vJCprOjfrPWdWc&hl=en&sa=X&ved=0ahUKEwj4k4K9v4fYAhVvct8KHcqUBTUQ6AEILDAA#v=onepage&q=silvopasture%20is%20practiced%20in%20450%20million%20hectare%20area%20globally&f=false,Latin America,Chile,,1  - Peer Reviewed,2016,,1.5,Mha,,Mha,,See livestock section - citing Nair 2012 (but figure not found in Nair paper),1.0
