"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,World,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,OECD90,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,Latin America,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,China,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,India,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,EU,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
IRENA (2016)_Historical data for solar PV,http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Statistics_2016.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,0.0,TWh,,Assuming that PV utility represents around 60% of total Solar PV,
