# 'Variable Meta-analysis'!C121:X146, VMA #3
#
Source ID, Link, Region, Specific Geographic Location, Source Validation Code, Year, License Code, Raw Data Input, Original Units, Weight
REN21 2015 - World, http://www.ren21.net/status-of-renewables/global-status-report/, World, , , 2015, , 2100, US$2014/kW, 
REN21 2015 - China, http://www.ren21.net/status-of-renewables/global-status-report/, China, , , 2015, , 1670, US$2014/kW, 
REN21 2015 - Japan, http://www.ren21.net/status-of-renewables/global-status-report/, OECD90, Japan, , 2015, , 2710, US$2014/kW, 
REN21 2015 - Germany, http://www.ren21.net/status-of-renewables/global-status-report/, EU, Germany, , 2015, , 1495, US$2014/kW, 
REN21 2015 - UK, http://www.ren21.net/status-of-renewables/global-status-report/, EU, UK, , 2015, , 2080, US$2014/kW, 
REN21 2015 - USA, http://www.ren21.net/status-of-renewables/global-status-report/, USA, , , 2015, , 2218, US$2014/kW, 
"IRENA 2015 - Africa (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, Middle East and Africa, , , 2015, , 3151, US$2014/kW, 
"IRENA 2015 - China (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, China, , , 2015, , 1672, US$2014/kW, 
"IRENA 2015 - Europe (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, EU, , , 2015, , 1672, US$2014/kW, 
"IRENA 2015 - Central and South America (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, Latin America, , , 2015, , 2318, US$2014/kW, 
"IRENA 2015 - Middle East (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, Middle East and Africa, , , 2015, , 4338, US$2014/kW, 
"IRENA 2015 - North America (Figure 5.14, p. 92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, OECD90, , , 2015, , 2268, US$2014/kW, 
"IRENA 2015 - Oceania (Figure 5.14, p.92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, OECD90, , , 2015, , 2780, US$2014/kW, 
"IRENA 2015 - Other Asia (Figure 5.14, p.92)", http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf, Asia (Sans Japan), , , 2015, , 2610, US$2014/kW, 
IEA Roadmap 2014 - Australia, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, OECD90, Australia, , 2014, , 2000, US$2013/kW, 
IEA Roadmap 2014 - China, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, China, , , 2014, , 1400, US$2013/kW, 
IEA Roadmap 2014 - France, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, EU, France, , 2014, , 2200, US$2013/kW, 
IEA Roadmap 2014 - Germany, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, EU, Germany, , 2014, , 1400, US$2013/kW, 
IEA Roadmap 2014 - Italy, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, EU, Italy, , 2014, , 1500, US$2013/kW, 
IEA Roadmap 2014 - Japan, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, OECD90, Japan, , 2014, , 2900, US$2013/kW, 
IEA Roadmap 2014 - UK, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, EU, UK, , 2014, , 1900, US$2013/kW, 
IEA Roadmap 2014 - USA, http://www.iea.org/publications/freepublications/publication/TechnologyRoadmapSolarPhotovoltaicEnergy_2014edition.pdf, USA, , , 2014, , 3300, US$2013/kW, 
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Crystalline high", https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/, USA, , , 2016, , 1450, US$2016/kW, 
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Crystalline low", https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/, USA, , , 2016, , 1300, US$2016/kW, 
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Thin Film high", https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/, USA, , , 2016, , 1450, US$2016/kW, 
"Lazard's LCOE Analysis–Version 10.0, 2016, Solar PV utility scale Thin Film low", https://www.lazard.com/perspective/levelized-cost-of-energy-analysis-100/, USA, , , 2016, , 1300, US$2016/kW, 
