Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA,Land Unit,Assumptions
2012,304,,,,,,,,,,million hectare,500.00 Mha TLA for degraded land suitable for forest restoration
2013,304,,,,,,,,,,million hectare,60.80% TLA for degraded land suitable for forest restoration in tropics
2014,304,,,,,,,,,,million hectare,
2015,304,,,,,,,,,,million hectare,
2016,304,,,,,,,,,,million hectare,
2017,304,,,,,,,,,,million hectare,
2018,304,,,,,,,,,,million hectare,
2019,304,,,,,,,,,,million hectare,
2020,304,,,,,,,,,,million hectare,
2021,304,,,,,,,,,,million hectare,
2022,304,,,,,,,,,,million hectare,
2023,304,,,,,,,,,,million hectare,
2024,304,,,,,,,,,,million hectare,
2025,304,,,,,,,,,,million hectare,
2026,304,,,,,,,,,,million hectare,
2027,304,,,,,,,,,,million hectare,
2028,304,,,,,,,,,,million hectare,
2029,304,,,,,,,,,,million hectare,
2030,304,,,,,,,,,,million hectare,
2031,304,,,,,,,,,,million hectare,
2032,304,,,,,,,,,,million hectare,
2033,304,,,,,,,,,,million hectare,
2034,304,,,,,,,,,,million hectare,
2035,304,,,,,,,,,,million hectare,
2036,304,,,,,,,,,,million hectare,
2037,304,,,,,,,,,,million hectare,
2038,304,,,,,,,,,,million hectare,
2039,304,,,,,,,,,,million hectare,
2040,304,,,,,,,,,,million hectare,
2041,304,,,,,,,,,,million hectare,
2042,304,,,,,,,,,,million hectare,
2043,304,,,,,,,,,,million hectare,
2044,304,,,,,,,,,,million hectare,
2045,304,,,,,,,,,,million hectare,
2046,304,,,,,,,,,,million hectare,
2047,304,,,,,,,,,,million hectare,
2048,304,,,,,,,,,,million hectare,
2049,304,,,,,,,,,,million hectare,
2050,304,,,,,,,,,,million hectare,
2051,304,,,,,,,,,,million hectare,
2052,304,,,,,,,,,,million hectare,
2053,304,,,,,,,,,,million hectare,
2054,304,,,,,,,,,,million hectare,
2055,304,,,,,,,,,,million hectare,
2056,304,,,,,,,,,,million hectare,
2057,304,,,,,,,,,,million hectare,
2058,304,,,,,,,,,,million hectare,
2059,304,,,,,,,,,,million hectare,
2060,304,,,,,,,,,,million hectare,
